local_time,flow_timestamp,src_ip,dst_ip,dst_port,protocol,prediction
20:07:11,2026-04-28 20:06:37,192.168.100.119,104.208.16.95,443,6,NORMAL
20:07:11,2026-04-28 20:06:58,192.168.100.137,224.0.0.251,5353,17,NORMAL
20:07:14,2026-04-28 20:07:01,192.168.100.119,192.168.100.1,53,17,NORMAL
20:07:14,2026-04-28 20:07:01,192.168.100.119,192.168.100.1,53,17,NORMAL
20:07:14,2026-04-28 20:07:01,192.168.100.119,192.168.100.1,53,17,NORMAL
20:07:14,2026-04-28 20:07:01,192.168.100.119,192.168.100.1,53,17,NORMAL
20:07:14,2026-04-28 20:07:01,192.168.100.119,192.168.100.1,53,17,NORMAL
20:07:14,2026-04-28 20:07:01,192.168.100.119,192.168.100.1,53,17,NORMAL
20:07:17,2026-04-28 20:07:05,192.168.100.119,192.168.100.1,53,17,NORMAL
20:07:17,2026-04-28 20:07:05,192.168.100.119,140.82.113.21,443,6,NORMAL
20:07:20,2026-04-28 20:07:06,192.168.100.119,18.97.36.77,443,6,NORMAL
20:07:20,2026-04-28 20:07:08,192.168.100.119,192.168.100.1,53,17,NORMAL
20:07:20,2026-04-28 20:07:08,192.168.100.119,140.82.113.21,443,6,NORMAL
20:07:23,2026-04-28 20:07:11,192.168.100.119,98.80.23.41,443,6,NORMAL
20:07:23,2026-04-28 20:07:11,192.168.100.119,18.232.221.216,443,6,NORMAL
20:07:23,2026-04-28 20:06:57,192.168.100.119,192.168.68.102,7680,6,NORMAL
20:07:32,2026-04-28 20:07:20,192.168.100.119,192.168.100.255,57621,17,NORMAL
20:07:35,2026-04-28 20:07:22,192.168.100.119,192.168.100.1,53,17,NORMAL
20:07:35,2026-04-28 20:07:22,192.168.100.119,192.168.100.1,53,17,NORMAL
20:07:35,2026-04-28 20:07:22,192.168.100.119,192.168.100.1,53,17,NORMAL
20:07:35,2026-04-28 20:06:38,34.120.52.64,192.168.100.119,49435,6,NORMAL
20:07:35,2026-04-28 20:07:22,192.168.100.119,104.208.16.95,443,6,NORMAL
20:07:35,2026-04-28 20:07:23,192.168.100.119,192.168.100.1,53,17,NORMAL
20:07:35,2026-04-28 20:07:23,192.168.100.119,192.168.100.1,53,17,NORMAL
20:07:35,2026-04-28 20:07:23,192.168.100.119,192.168.100.1,53,17,NORMAL
20:07:35,2026-04-28 20:07:23,192.168.100.119,192.168.100.1,53,17,NORMAL
20:07:35,2026-04-28 20:07:23,192.168.100.119,192.168.100.1,53,17,NORMAL
20:07:35,2026-04-28 20:07:23,192.168.100.119,192.168.100.1,53,17,NORMAL
20:07:35,2026-04-28 20:07:23,192.168.100.119,143.204.11.15,443,6,NORMAL
20:07:35,2026-04-28 20:07:23,192.168.100.119,44.193.127.125,443,6,NORMAL
20:07:35,2026-04-28 20:07:23,192.168.100.1,239.255.255.250,1900,17,NORMAL
20:07:38,2026-04-28 20:07:25,192.168.100.119,192.168.100.1,53,17,NORMAL
20:07:38,2026-04-28 20:07:25,192.168.100.119,192.168.100.1,53,17,NORMAL
20:07:38,2026-04-28 20:07:25,192.168.100.119,192.168.100.1,53,17,NORMAL
20:07:38,2026-04-28 20:07:25,192.168.100.119,86.105.198.10,80,6,NORMAL
20:07:38,2026-04-28 20:07:26,98.80.23.41,192.168.100.119,60215,6,NORMAL
20:07:38,2026-04-28 20:07:26,18.232.221.216,192.168.100.119,60216,6,NORMAL
20:07:38,2026-04-28 20:07:27,192.168.100.119,3.222.241.32,443,6,NORMAL
20:07:38,2026-04-28 20:07:27,192.168.100.119,52.0.197.12,443,6,NORMAL
20:07:44,2026-04-28 20:07:33,192.168.100.119,192.168.100.1,53,17,NORMAL
20:07:44,2026-04-28 20:07:33,192.168.100.119,192.168.100.1,53,17,NORMAL
20:07:47,2026-04-28 20:07:33,192.168.100.119,140.82.114.21,443,6,NORMAL
20:07:47,2026-04-28 20:07:35,192.168.100.119,192.168.100.1,53,17,NORMAL
20:07:47,2026-04-28 20:07:35,192.168.100.119,192.168.100.1,53,17,NORMAL
20:07:47,2026-04-28 20:07:35,192.168.100.119,192.168.100.1,53,17,NORMAL
20:07:47,2026-04-28 20:07:35,192.168.100.119,192.168.100.1,53,17,NORMAL
20:07:47,2026-04-28 20:07:35,192.168.100.119,192.168.100.1,53,17,NORMAL
20:07:47,2026-04-28 20:07:35,192.168.100.119,192.168.100.1,53,17,NORMAL
20:07:47,2026-04-28 20:07:35,192.168.100.119,192.168.100.1,53,17,NORMAL
20:07:47,2026-04-28 20:07:35,192.168.100.119,140.82.114.21,443,6,NORMAL
20:07:47,2026-04-28 20:07:36,192.168.100.119,140.82.113.21,443,6,NORMAL
20:07:47,2026-04-28 20:07:36,192.168.100.119,192.168.100.1,53,17,NORMAL
20:07:47,2026-04-28 20:07:36,192.168.100.119,192.168.100.1,53,17,NORMAL
20:07:50,2026-04-28 20:07:37,192.168.100.119,192.168.100.1,53,17,NORMAL
20:07:50,2026-04-28 20:07:37,192.168.100.119,192.168.100.1,53,17,NORMAL
20:07:50,2026-04-28 20:07:38,34.120.52.64,192.168.100.119,49435,6,NORMAL
20:07:50,2026-04-28 20:07:37,192.168.100.119,20.189.173.9,443,6,NORMAL
20:07:50,2026-04-28 20:07:35,192.168.100.119,20.250.119.64,443,6,NORMAL
20:07:53,2026-04-28 20:07:37,192.168.100.119,104.208.16.95,443,6,NORMAL
20:07:53,2026-04-28 20:07:42,192.168.100.119,192.168.100.1,53,17,NORMAL
20:07:53,2026-04-28 20:07:42,192.168.100.119,192.168.100.1,53,17,NORMAL
20:07:53,2026-04-28 20:07:42,192.168.100.119,20.189.172.33,443,6,NORMAL
20:07:59,2026-04-28 20:07:47,104.199.65.9,192.168.100.119,49529,6,NORMAL
20:08:02,2026-04-28 20:07:47,192.168.100.119,20.189.172.33,443,6,NORMAL
20:08:02,2026-04-28 20:07:36,192.168.100.119,13.107.5.93,443,6,NORMAL
20:08:02,2026-04-28 20:07:46,192.168.100.119,239.255.255.250,1900,17,NORMAL
20:08:02,2026-04-28 20:07:50,192.168.100.119,192.168.100.1,53,17,NORMAL
20:08:02,2026-04-28 20:07:50,192.168.100.119,192.168.100.1,53,17,NORMAL
20:08:02,2026-04-28 20:07:50,192.168.100.119,192.168.100.255,57621,17,NORMAL
20:08:05,2026-04-28 20:07:39,192.168.100.139,224.0.0.251,5353,17,NORMAL
20:08:05,2026-04-28 20:07:50,192.168.100.119,140.82.114.21,443,6,NORMAL
20:08:05,2026-04-28 20:07:50,192.168.100.119,140.82.114.21,443,6,NORMAL
20:08:05,2026-04-28 20:07:52,192.168.100.119,18.97.36.77,443,6,NORMAL
20:08:05,2026-04-28 20:07:53,34.120.52.64,192.168.100.119,49435,6,NORMAL
20:08:05,2026-04-28 20:07:53,192.168.100.119,104.208.16.95,443,6,NORMAL
20:08:11,2026-04-28 20:07:57,192.168.100.119,192.168.100.1,53,17,NORMAL
20:08:11,2026-04-28 20:07:57,192.168.100.119,192.168.100.1,53,17,NORMAL
20:08:35,2026-04-28 20:07:40,86.105.198.10,192.168.100.119,60263,6,NORMAL
20:08:35,2026-04-28 20:08:01,192.168.100.119,192.168.100.1,53,17,NORMAL
20:08:35,2026-04-28 20:08:01,192.168.100.119,192.168.100.1,53,17,NORMAL
20:08:35,2026-04-28 20:08:01,192.168.100.119,192.168.100.1,53,17,NORMAL
20:08:35,2026-04-28 20:08:01,192.168.100.119,34.120.52.64,443,6,NORMAL
20:08:35,2026-04-28 20:08:06,18.97.36.77,192.168.100.119,59164,6,NORMAL
20:08:35,2026-04-28 20:08:08,192.168.100.119,143.204.11.15,443,6,NORMAL
20:08:35,2026-04-28 20:08:08,192.168.100.119,44.193.127.125,443,6,NORMAL
20:08:35,2026-04-28 20:08:12,192.168.100.119,3.222.241.32,443,6,NORMAL
20:08:35,2026-04-28 20:08:12,192.168.100.119,52.0.197.12,443,6,NORMAL
20:08:38,2026-04-28 20:07:40,86.105.198.10,192.168.100.119,60263,6,NORMAL
20:08:38,2026-04-28 20:08:16,192.168.100.119,192.168.100.1,53,17,NORMAL
20:08:38,2026-04-28 20:08:16,192.168.100.119,192.168.100.1,53,17,NORMAL
20:08:38,2026-04-28 20:08:16,192.168.100.119,192.168.100.1,53,17,NORMAL
20:08:38,2026-04-28 20:08:20,192.168.100.119,192.168.100.255,57621,17,NORMAL
20:08:38,2026-04-28 20:08:21,192.168.100.119,192.168.100.1,53,17,NORMAL
20:08:38,2026-04-28 20:08:21,192.168.100.119,192.168.100.1,53,17,NORMAL
20:08:38,2026-04-28 20:08:21,192.168.100.119,20.42.65.90,443,6,NORMAL
20:08:38,2026-04-28 20:08:21,192.168.100.119,140.82.113.21,443,6,NORMAL
20:08:38,2026-04-28 20:08:22,192.168.100.119,192.168.100.1,53,17,NORMAL
20:08:38,2026-04-28 20:08:22,192.168.100.119,192.168.100.1,53,17,NORMAL
20:08:38,2026-04-28 20:08:22,192.168.100.119,192.168.100.1,53,17,NORMAL
20:08:38,2026-04-28 20:08:22,192.168.100.119,104.208.16.95,443,6,NORMAL
20:08:38,2026-04-28 20:08:23,44.193.127.125,192.168.100.119,60260,6,NORMAL
20:08:38,2026-04-28 20:08:24,192.168.100.119,20.250.119.64,443,6,NORMAL
20:08:38,2026-04-28 20:08:24,192.168.100.1,239.255.255.250,1900,17,NORMAL
20:08:38,2026-04-28 20:08:24,192.168.100.119,20.50.73.4,443,6,NORMAL
20:08:38,2026-04-28 20:08:27,192.168.100.119,192.168.100.1,53,17,NORMAL
20:08:38,2026-04-28 20:08:27,192.168.100.119,192.168.100.1,53,17,NORMAL
20:08:41,2026-04-28 20:08:27,192.168.100.119,140.82.114.21,443,6,NORMAL
20:08:41,2026-04-28 20:08:29,192.168.100.119,192.168.100.1,53,17,NORMAL
20:08:41,2026-04-28 20:08:29,192.168.100.119,192.168.100.1,53,17,NORMAL
20:08:41,2026-04-28 20:08:29,192.168.100.119,50.85.242.216,443,6,NORMAL
20:08:44,2026-04-28 20:08:32,192.168.100.119,192.168.100.1,53,17,NORMAL
20:08:44,2026-04-28 20:08:32,192.168.100.119,192.168.100.1,53,17,NORMAL
20:08:44,2026-04-28 20:08:32,192.168.100.119,192.168.100.1,53,17,NORMAL
20:08:44,2026-04-28 20:08:19,192.168.100.137,224.0.0.251,5353,17,NORMAL
20:08:50,2026-04-28 20:08:23,34.120.52.64,192.168.100.119,49435,6,NORMAL
20:08:50,2026-04-28 20:08:39,192.168.100.119,18.97.36.77,443,6,NORMAL
20:08:56,2026-04-28 20:08:44,192.168.100.119,224.0.0.251,5353,17,NORMAL
20:08:56,2026-04-28 20:08:45,192.168.100.119,239.255.255.250,1900,17,NORMAL
20:08:59,2026-04-28 20:08:47,192.168.100.119,104.199.65.9,4070,6,NORMAL
20:09:02,2026-04-28 20:08:50,192.168.100.119,192.168.100.255,57621,17,NORMAL
20:09:02,2026-04-28 20:08:51,140.82.113.21,192.168.100.119,60234,6,NORMAL
20:09:05,2026-04-28 20:08:52,192.168.100.119,104.208.16.95,443,6,NORMAL
20:09:05,2026-04-28 20:08:53,192.168.100.119,143.204.11.15,443,6,NORMAL
20:09:08,2026-04-28 20:08:53,192.168.100.119,239.255.255.250,1900,17,NORMAL
20:09:11,2026-04-28 20:08:57,192.168.100.119,3.222.241.32,443,6,NORMAL
20:09:11,2026-04-28 20:08:57,192.168.100.119,52.0.197.12,443,6,NORMAL
20:09:11,2026-04-28 20:08:58,192.168.100.119,192.168.100.1,53,17,NORMAL
20:09:11,2026-04-28 20:08:58,192.168.100.119,192.168.100.1,53,17,NORMAL
20:09:11,2026-04-28 20:08:58,192.168.100.119,140.82.113.21,443,6,NORMAL
20:09:14,2026-04-28 20:09:01,192.168.100.119,192.168.100.1,53,17,NORMAL
20:09:14,2026-04-28 20:09:01,192.168.100.119,192.168.100.1,53,17,NORMAL
20:09:14,2026-04-28 20:09:01,192.168.100.119,192.168.100.1,53,17,NORMAL
20:09:14,2026-04-28 20:09:01,192.168.100.119,192.168.100.1,53,17,NORMAL
20:09:14,2026-04-28 20:09:01,192.168.100.119,192.168.100.1,53,17,NORMAL
20:09:14,2026-04-28 20:09:01,192.168.100.119,192.168.100.1,53,17,NORMAL
20:09:17,2026-04-28 20:09:05,192.168.100.119,192.168.100.1,53,17,NORMAL
20:09:17,2026-04-28 20:09:05,192.168.100.119,140.82.113.21,443,6,NORMAL
20:09:20,2026-04-28 20:08:53,34.120.52.64,192.168.100.119,49435,6,NORMAL
20:09:20,2026-04-28 20:09:04,192.168.100.137,224.0.0.251,5353,17,NORMAL
20:09:20,2026-04-28 20:09:09,192.168.100.119,20.250.119.64,443,6,NORMAL
20:09:23,2026-04-28 20:09:09,192.168.100.119,192.168.100.1,53,17,NORMAL
20:09:23,2026-04-28 20:09:09,192.168.100.119,192.168.100.1,53,17,NORMAL
20:09:23,2026-04-28 20:09:09,192.168.100.119,192.168.100.1,53,17,NORMAL
20:09:29,2026-04-28 20:09:15,192.168.100.119,192.168.100.1,53,17,NORMAL
20:09:29,2026-04-28 20:09:15,192.168.100.119,192.168.100.1,53,17,NORMAL
20:09:29,2026-04-28 20:09:15,192.168.100.119,140.82.112.22,443,6,NORMAL
20:09:32,2026-04-28 20:09:20,192.168.100.119,192.168.100.255,57621,17,NORMAL
20:09:35,2026-04-28 20:09:19,34.120.52.64,192.168.100.119,49435,6,NORMAL
20:09:38,2026-04-28 20:09:24,192.168.100.119,18.97.36.77,443,6,NORMAL
20:09:38,2026-04-28 20:09:25,192.168.100.1,239.255.255.250,1900,17,NORMAL
20:09:41,2026-04-28 20:09:30,192.168.100.119,192.168.100.1,53,17,NORMAL
20:09:41,2026-04-28 20:09:30,192.168.100.119,192.168.100.1,53,17,NORMAL
20:09:41,2026-04-28 20:09:30,192.168.100.119,34.149.66.137,443,6,NORMAL
20:09:41,2026-04-28 20:09:30,192.168.100.119,192.168.100.1,53,17,NORMAL
20:09:41,2026-04-28 20:09:30,192.168.100.119,192.168.100.1,53,17,NORMAL
20:09:41,2026-04-28 20:09:30,192.168.100.119,192.168.100.1,53,17,NORMAL
20:09:50,2026-04-28 20:09:38,192.168.100.119,143.204.11.15,443,6,NORMAL
20:09:50,2026-04-28 20:09:39,20.250.119.64,192.168.100.119,60064,6,NORMAL
20:09:53,2026-04-28 20:09:42,192.168.100.119,3.222.241.32,443,6,NORMAL
20:09:56,2026-04-28 20:09:42,192.168.100.119,52.0.197.12,443,6,NORMAL
20:09:56,2026-04-28 20:09:43,192.168.100.119,192.168.100.1,53,17,NORMAL
20:09:56,2026-04-28 20:09:43,192.168.100.119,192.168.100.1,53,17,NORMAL
20:09:56,2026-04-28 20:09:43,192.168.100.119,192.168.100.1,53,17,NORMAL
20:09:59,2026-04-28 20:09:46,192.168.100.119,34.149.66.137,443,6,NORMAL
20:09:59,2026-04-28 20:09:47,104.199.65.9,192.168.100.119,49529,6,NORMAL
20:10:02,2026-04-28 20:09:46,192.168.100.119,239.255.255.250,1900,17,NORMAL
20:10:02,2026-04-28 20:09:50,192.168.100.119,192.168.100.255,57621,17,NORMAL
20:10:14,2026-04-28 20:10:01,192.168.100.119,192.168.100.1,53,17,NORMAL
20:10:14,2026-04-28 20:10:01,192.168.100.119,192.168.100.1,53,17,NORMAL
20:10:14,2026-04-28 20:10:01,192.168.100.119,192.168.100.1,53,17,NORMAL
20:10:14,2026-04-28 20:10:01,192.168.100.119,192.168.100.1,53,17,NORMAL
20:10:14,2026-04-28 20:10:01,192.168.100.119,140.82.112.22,443,6,NORMAL
20:10:14,2026-04-28 20:10:02,192.168.100.119,34.149.66.137,443,6,NORMAL
20:10:17,2026-04-28 20:10:06,3.222.241.32,192.168.100.119,59914,6,NORMAL
20:10:17,2026-04-28 20:10:06,52.0.197.12,192.168.100.119,59156,6,NORMAL
20:10:20,2026-04-28 20:09:38,34.120.52.64,192.168.100.119,49435,6,NORMAL
20:10:23,2026-04-28 20:09:38,192.168.100.119,104.208.16.95,443,6,NORMAL
20:10:23,2026-04-28 20:10:06,18.97.36.77,192.168.100.119,59164,6,NORMAL
20:10:23,2026-04-28 20:10:11,192.168.100.119,192.168.100.1,53,17,NORMAL
20:10:23,2026-04-28 20:10:11,192.168.100.119,192.168.100.1,53,17,NORMAL
20:10:23,2026-04-28 20:10:11,192.168.100.119,20.42.73.31,443,6,NORMAL
20:10:26,2026-04-28 20:09:08,192.168.100.119,160.79.104.10,443,6,NORMAL
20:10:26,2026-04-28 20:10:14,192.168.100.119,192.168.100.1,53,17,NORMAL
20:10:26,2026-04-28 20:10:14,192.168.100.119,192.168.100.1,53,17,NORMAL
20:10:26,2026-04-28 20:10:14,192.168.100.119,72.153.5.60,443,6,NORMAL
20:10:29,2026-04-28 20:10:18,192.168.100.119,34.149.66.137,443,6,NORMAL
20:10:32,2026-04-28 20:10:20,192.168.100.119,192.168.100.255,57621,17,NORMAL
20:10:35,2026-04-28 20:10:23,34.120.52.64,192.168.100.119,49435,6,NORMAL
20:10:35,2026-04-28 20:10:23,192.168.100.119,143.204.11.15,443,6,NORMAL
20:10:38,2026-04-28 20:10:26,192.168.100.1,239.255.255.250,1900,17,NORMAL
20:10:38,2026-04-28 20:10:27,192.168.100.119,104.208.16.95,443,6,NORMAL
20:10:41,2026-04-28 20:10:29,192.168.100.119,50.85.242.216,443,6,NORMAL
20:10:44,2026-04-28 20:10:32,192.168.100.119,192.168.100.1,53,17,NORMAL
20:10:44,2026-04-28 20:10:32,192.168.100.119,192.168.100.1,53,17,NORMAL
20:10:44,2026-04-28 20:10:32,192.168.100.119,192.168.100.1,53,17,NORMAL
20:10:50,2026-04-28 20:10:34,34.120.52.64,192.168.100.119,49435,6,NORMAL
20:10:53,2026-04-28 20:10:42,192.168.100.119,104.208.16.95,443,6,NORMAL
20:10:56,2026-04-28 20:10:44,192.168.100.119,224.0.0.251,5353,17,NORMAL
20:10:56,2026-04-28 20:10:45,192.168.100.119,239.255.255.250,1900,17,NORMAL
20:10:56,2026-04-28 20:10:46,192.168.100.119,192.168.100.1,53,17,NORMAL
20:10:56,2026-04-28 20:10:46,192.168.100.119,192.168.100.1,53,17,NORMAL
20:10:56,2026-04-28 20:10:46,192.168.100.119,192.168.100.1,53,17,NORMAL
20:11:02,2026-04-28 20:10:50,192.168.100.119,192.168.100.255,57621,17,NORMAL
20:11:05,2026-04-28 20:10:53,192.168.100.119,192.168.100.1,53,17,NORMAL
20:11:05,2026-04-28 20:10:53,192.168.100.119,104.208.16.95,443,6,NORMAL
20:11:05,2026-04-28 20:10:53,192.168.100.119,192.168.100.1,53,17,NORMAL
20:11:05,2026-04-28 20:10:53,192.168.100.119,192.168.100.1,53,17,NORMAL
20:11:05,2026-04-28 20:10:53,192.168.100.119,192.168.100.1,53,17,NORMAL
20:11:05,2026-04-28 20:10:53,192.168.100.119,192.168.100.1,53,17,NORMAL
20:11:05,2026-04-28 20:10:53,192.168.100.119,192.168.100.1,53,17,NORMAL
20:11:05,2026-04-28 20:10:53,192.168.100.119,192.168.100.1,53,17,NORMAL
20:11:05,2026-04-28 20:10:53,192.168.100.119,192.168.100.1,53,17,NORMAL
20:11:05,2026-04-28 20:10:53,192.168.100.119,192.168.100.1,53,17,NORMAL
20:11:05,2026-04-28 20:10:53,192.168.100.119,192.168.100.1,53,17,NORMAL
20:11:05,2026-04-28 20:10:53,192.168.100.119,192.168.100.1,53,17,NORMAL
20:11:05,2026-04-28 20:10:53,192.168.100.119,192.168.100.1,53,17,NORMAL
20:11:05,2026-04-28 20:10:53,192.168.100.119,192.168.100.1,53,17,NORMAL
20:11:05,2026-04-28 20:10:53,192.168.100.119,192.168.100.1,53,17,NORMAL
20:11:05,2026-04-28 20:10:53,192.168.100.119,192.168.100.1,53,17,NORMAL
20:11:05,2026-04-28 20:10:53,192.168.100.119,192.168.100.1,53,17,NORMAL
20:11:05,2026-04-28 20:10:53,192.168.100.119,192.168.100.1,53,17,NORMAL
20:11:05,2026-04-28 20:10:53,192.168.100.119,192.168.100.1,53,17,NORMAL
20:11:05,2026-04-28 20:10:53,104.208.16.95,192.168.100.119,58950,6,NORMAL
20:11:05,2026-04-28 20:10:54,192.168.100.119,192.168.100.1,53,17,NORMAL
20:11:05,2026-04-28 20:10:54,192.168.100.119,192.168.100.1,53,17,NORMAL
20:11:05,2026-04-28 20:10:54,192.168.100.119,192.168.100.1,53,17,NORMAL
20:11:05,2026-04-28 20:10:47,192.168.100.119,104.199.65.9,4070,6,NORMAL
20:11:05,2026-04-28 20:10:54,192.168.100.119,192.168.100.1,53,17,NORMAL
20:11:05,2026-04-28 20:10:54,192.168.100.119,192.168.100.1,53,17,NORMAL
20:11:05,2026-04-28 20:10:54,192.168.100.119,192.168.100.1,53,17,NORMAL
20:11:05,2026-04-28 20:10:54,192.168.100.119,192.168.100.1,53,17,NORMAL
20:11:05,2026-04-28 20:10:54,192.168.100.119,192.168.100.1,53,17,NORMAL
20:11:05,2026-04-28 20:10:54,192.168.100.119,192.168.100.1,53,17,NORMAL
20:11:05,2026-04-28 20:10:55,192.168.100.119,192.168.100.1,53,17,NORMAL
20:11:05,2026-04-28 20:10:55,192.168.100.119,192.168.100.1,53,17,NORMAL
20:11:05,2026-04-28 20:10:55,192.168.100.119,192.168.100.1,53,17,NORMAL
20:11:05,2026-04-28 20:10:55,192.168.100.119,192.168.100.1,53,17,NORMAL
20:11:05,2026-04-28 20:10:55,192.168.100.119,192.168.100.1,53,17,NORMAL
20:11:08,2026-04-28 20:10:53,192.168.100.119,239.255.255.250,1900,17,NORMAL
20:11:08,2026-04-28 20:10:55,192.168.100.119,140.82.112.21,443,6,NORMAL
20:11:08,2026-04-28 20:10:56,192.168.100.119,18.97.36.77,443,6,NORMAL
20:11:08,2026-04-28 20:10:58,192.168.100.119,192.168.100.1,53,17,NORMAL
20:11:08,2026-04-28 20:10:58,192.168.100.119,192.168.100.1,53,17,NORMAL
20:11:08,2026-04-28 20:10:58,192.168.100.119,192.168.100.1,53,17,NORMAL
20:11:11,2026-04-28 20:10:59,192.168.100.119,192.168.100.255,138,17,NORMAL
20:11:11,2026-04-28 20:10:59,192.168.100.119,192.168.100.1,53,17,NORMAL
20:11:11,2026-04-28 20:10:59,192.168.100.119,192.168.100.1,53,17,NORMAL
20:11:11,2026-04-28 20:10:59,192.168.100.119,160.79.104.10,443,6,NORMAL
20:11:17,2026-04-28 20:10:49,192.168.100.119,160.79.104.10,443,6,NORMAL
20:11:21,2026-04-28 20:10:53,34.120.52.64,192.168.100.119,49435,6,NORMAL
20:11:21,2026-04-28 20:11:07,192.168.100.119,34.149.66.137,443,6,NORMAL
20:11:21,2026-04-28 20:11:08,192.168.100.119,143.204.11.15,443,6,NORMAL
20:11:27,2026-04-28 20:11:16,192.168.100.119,192.168.100.1,53,17,NORMAL
20:11:27,2026-04-28 20:11:16,192.168.100.119,192.168.100.1,53,17,NORMAL
20:11:27,2026-04-28 20:11:16,192.168.100.119,52.168.117.175,443,6,NORMAL
20:11:27,2026-04-28 20:11:16,192.168.100.119,104.208.16.95,443,6,NORMAL
20:11:33,2026-04-28 20:11:20,192.168.100.119,192.168.100.255,57621,17,NORMAL
20:11:36,2026-04-28 20:11:23,143.204.11.15,192.168.100.119,60261,6,NORMAL
20:11:36,2026-04-28 20:11:23,34.120.52.64,192.168.100.119,49435,6,NORMAL
20:11:42,2026-04-28 20:11:27,192.168.100.1,239.255.255.250,1900,17,NORMAL
20:11:42,2026-04-28 20:11:28,192.168.100.119,192.168.100.1,53,17,NORMAL
20:11:42,2026-04-28 20:11:28,192.168.100.119,192.168.100.1,53,17,NORMAL
20:11:42,2026-04-28 20:11:28,192.168.100.119,192.168.100.1,53,17,NORMAL
20:11:51,2026-04-28 20:11:38,34.120.52.64,192.168.100.119,49435,6,NORMAL
20:11:57,2026-04-28 20:11:42,192.168.100.119,18.97.36.77,443,6,NORMAL
20:12:00,2026-04-28 20:11:47,104.199.65.9,192.168.100.119,49529,6,NORMAL
20:12:03,2026-04-28 20:11:46,192.168.100.119,239.255.255.250,1900,17,NORMAL
20:12:03,2026-04-28 20:11:50,192.168.100.119,192.168.100.255,57621,17,NORMAL
20:12:06,2026-04-28 20:11:55,192.168.100.119,192.168.100.1,53,17,NORMAL
20:12:06,2026-04-28 20:11:55,192.168.100.119,192.168.100.1,53,17,NORMAL
20:12:06,2026-04-28 20:11:55,192.168.100.119,192.168.100.1,53,17,NORMAL
20:12:09,2026-04-28 20:11:56,192.168.100.119,192.168.100.1,53,17,NORMAL
20:12:09,2026-04-28 20:11:56,192.168.100.119,192.168.100.1,53,17,NORMAL
20:12:09,2026-04-28 20:11:56,192.168.100.119,192.168.100.1,53,17,NORMAL
20:12:09,2026-04-28 20:11:56,192.168.100.119,192.168.100.1,53,17,NORMAL
20:12:09,2026-04-28 20:11:56,192.168.100.119,192.168.100.1,53,17,NORMAL
20:12:09,2026-04-28 20:11:56,192.168.100.119,192.168.100.1,53,17,NORMAL
20:12:09,2026-04-28 20:11:56,192.168.100.119,54.196.193.159,443,6,NORMAL
20:12:09,2026-04-28 20:11:56,192.168.100.119,35.173.173.30,443,6,NORMAL
20:12:12,2026-04-28 20:11:58,192.168.100.119,192.168.100.1,53,17,NORMAL
20:12:12,2026-04-28 20:11:58,192.168.100.119,192.168.100.1,53,17,NORMAL
20:12:12,2026-04-28 20:11:58,192.168.100.119,192.168.100.1,53,17,NORMAL
20:12:15,2026-04-28 20:11:52,192.168.100.119,104.208.16.95,443,6,NORMAL
20:12:18,2026-04-28 20:12:04,192.168.100.119,160.79.104.10,443,6,NORMAL
20:12:18,2026-04-28 20:12:05,192.168.100.119,192.168.100.1,53,17,NORMAL
20:12:18,2026-04-28 20:12:05,192.168.100.119,192.168.100.1,53,17,NORMAL
20:12:18,2026-04-28 20:12:05,192.168.100.119,140.82.112.21,443,6,NORMAL
20:12:18,2026-04-28 20:12:06,18.97.36.77,192.168.100.119,59164,6,NORMAL
20:12:21,2026-04-28 20:12:08,192.168.100.119,192.168.100.1,53,17,NORMAL
20:12:21,2026-04-28 20:12:08,192.168.100.119,192.168.100.1,53,17,NORMAL
20:12:21,2026-04-28 20:12:08,192.168.100.119,192.168.100.1,53,17,NORMAL
20:12:24,2026-04-28 20:12:12,192.168.100.119,192.168.100.1,53,17,NORMAL
20:12:24,2026-04-28 20:12:12,192.168.100.119,192.168.100.1,53,17,NORMAL
20:12:24,2026-04-28 20:12:12,192.168.100.119,192.168.100.1,53,17,NORMAL
20:12:27,2026-04-28 20:12:14,34.149.66.137,192.168.100.119,60356,6,NORMAL
20:12:27,2026-04-28 20:12:14,192.168.100.119,192.168.100.1,53,17,NORMAL
20:12:27,2026-04-28 20:12:14,192.168.100.119,34.149.66.137,443,6,NORMAL
20:12:33,2026-04-28 20:12:20,192.168.100.119,192.168.100.255,57621,17,NORMAL
20:12:33,2026-04-28 20:12:21,192.168.100.119,160.79.104.10,443,6,NORMAL
20:12:33,2026-04-28 20:12:21,72.153.5.60,192.168.100.119,60387,6,NORMAL
20:12:36,2026-04-28 20:11:49,34.120.52.64,192.168.100.119,49435,6,NORMAL
20:12:36,2026-04-28 20:12:23,192.168.100.119,192.168.100.1,53,17,NORMAL
20:12:36,2026-04-28 20:12:23,192.168.100.119,192.168.100.1,53,17,NORMAL
20:12:36,2026-04-28 20:12:23,192.168.100.119,192.168.100.1,53,17,NORMAL
20:12:36,2026-04-28 20:12:23,192.168.100.119,143.204.11.118,443,6,NORMAL
20:12:39,2026-04-28 20:12:14,192.168.100.137,224.0.0.251,5353,17,NORMAL
20:12:42,2026-04-28 20:12:28,192.168.100.1,239.255.255.250,1900,17,NORMAL
20:12:42,2026-04-28 20:12:29,192.168.100.119,18.97.36.77,443,6,NORMAL
